Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
VOYA,"Voya Financial, Inc.",6.59B,68.47,-0.78%,Financial Conglomerates,"632,037",12.87,26/06/2025,AM
GYRE,"Gyre Therapeutics, Inc.",671.77M,7.41,-2.63%,Biotechnology,"254,842",92.64,26/06/2025,AM
DTI,Drilling Tools International Corporation,113.18M,3.205,0.79%,Oil & Gas Equipment & Services,"33,874",-,26/06/2025,AM
CRSP,CRISPR Therapeutics AG,4.37B,47.66,1.88%,Biotechnology,"2,123,545",-,26/06/2025,AM
POCI,"Precision Optics Corporation, Inc.",35.03M,4.57,-0.65%,Medical Instruments & Supplies,"1,340",-,26/06/2025,AM
UONE,"Urban One, Inc.",34.14M,1.48,-,Broadcasting,"20,702",-,26/06/2025,AM
CIVI,"Civitas Resources, Inc.",2.63B,28.43,-4.31%,Oil & Gas Exploration & Production,"2,403,560",3.26,26/06/2025,AM
TPVG,TriplePoint Venture Growth BDC Corp.,268.76M,6.68,-1.04%,Asset Management,"135,180",7.22,26/06/2025,AM
DECK,Deckers Outdoor Corporation,15.10B,101.04,-1.15%,Footwear & Accessories,"2,128,343",15.96,26/06/2025,AM
CMG,"Chipotle Mexican Grill, Inc.",74.29B,55.14,0.90%,Restaurants,"10,443,272",48.79,26/06/2025,AM
SITM,SiTime Corporation,4.83B,203.75,-15.67%,Semiconductors,"1,087,649",-,26/06/2025,AM
AAP,"Advance Auto Parts, Inc.",2.79B,46.68,-3.27%,Auto Parts,"2,634,043",-,26/06/2025,AM
SMR,NuScale Power Corporation,10.99B,38.66,-10.59%,Specialty Industrial Machinery,"15,242,234",-,26/06/2025,AM
SIGI,"Selective Insurance Group, Inc.",5.12B,84.32,-2.66%,Insurance - Property & Casualty,"305,520",22.91,26/06/2025,AM
EBON,Ebang International Holdings Inc.,21.92M,3.36,-4.41%,Computer Hardware,"2,259",-,26/06/2025,AM
BWAY,BrainsWay Ltd.,235.24M,12.39,1.06%,Medical Devices,"135,136",60.06,26/06/2025,AM
VRE,"Veris Residential, Inc.",1.49B,14.58,-2.99%,REIT - Residential,"653,923",-,26/06/2025,AM
AVB,"AvalonBay Communities, Inc.",28.61B,201.22,-2.38%,REIT - Residential,"1,483,903",25.04,26/06/2025,AM
CURR,CURRENC Group Inc.,27.80M,0.597,6.30%,Financial - Credit Services,"5,157,541",-,26/06/2025,AM
SGU,"Star Group, L.P.",404.77M,11.71,-1.35%,Oil & Gas Refining & Marketing,"9,948",6.59,26/06/2025,AM
MTCH,"Match Group, Inc.",7.57B,30.86,-2.25%,Internet Content & Information,"3,578,127",15.23,26/06/2025,AM
AXSM,"Axsome Therapeutics, Inc.",5.12B,103.7,-0.54%,Biotechnology,"270,716",-,26/06/2025,AM
PRA,ProAssurance Corporation,1.17B,22.85,-0.22%,Insurance - Property & Casualty,"410,832",27.63,26/06/2025,AM
RDIB,"Reading International, Inc.",45.64M,9.95,-7.01%,Entertainment,"6,323",-,26/06/2025,AM
ACON,"Aclarion, Inc.",4.13M,7.08,4.16%,Health Information Services,"8,350",-,26/06/2025,AM
SUPN,"Supernus Pharmaceuticals, Inc.",1.96B,31.24,-1.36%,Drug Manufacturers - Specialty & Generic,"1,053,451",28.22,26/06/2025,AM
CRNC,Cerence Inc.,407.49M,9.42,-5.42%,Software - Application,"1,728,028",-,26/06/2025,AM
BCBP,"BCB Bancorp, Inc.",141.93M,8.25,-0.12%,Banks - Regional,"89,815",55.24,26/06/2025,AM
MCO,Moody's Corporation,86.67B,481.65,-1.50%,Financial Data & Stock Exchanges,"621,369",41.66,26/06/2025,AM
MET,"MetLife, Inc.",53.11B,79.11,-0.69%,Insurance - Life,"3,232,337",12.89,26/06/2025,AM
UPB,"Upstream Bio, Inc.",585.81M,10.89,-4.39%,Biotechnology,"276,200",-,26/06/2025,AM
DK,"Delek US Holdings, Inc.",1.26B,20.79,-,Oil & Gas Refining & Marketing,"1,362,470",-,26/06/2025,AM
GRBK,"Green Brick Partners, Inc.",2.74B,62.34,-3.11%,Residential Construction,"208,068",7.51,26/06/2025,AM
ROST,"Ross Stores, Inc.",41.63B,127.28,-0.82%,Apparel Retail,"2,017,504",20.1,26/06/2025,AM
KMDA,Kamada Ltd.,448.22M,7.86,-1.13%,Drug Manufacturers - Specialty & Generic,"59,648",27.91,26/06/2025,AM
KVYO,"Klaviyo, Inc.",9.04B,32.76,-0.61%,Software - Infrastructure,"1,235,986",-,26/06/2025,AM
IMKT.A,"Ingles Markets, Incorporated",1.19B,63.52,0.10%,-,"97,002",19.14,26/06/2025,AM
ZIP,"ZipRecruiter, Inc.",432.43M,4.81,-4.94%,Internet Content & Information,"894,522",-,26/06/2025,AM
MIRM,"Mirum Pharmaceuticals, Inc.",2.48B,50.13,-1.92%,Biotechnology,"272,342",-,26/06/2025,AM
VAC,Marriott Vacations Worldwide Corporation,2.48B,71.77,-0.32%,Resorts & Casinos,"543,924",12.27,26/06/2025,AM
RPID,"Rapid Micro Biosystems, Inc.",148.30M,3.43,1.48%,Medical Devices,"26,719",-,26/06/2025,AM
XYZ,"Block, Inc.",39.68B,64.81,-0.81%,Software - Infrastructure,"5,395,826",15.71,26/06/2025,AM
ENOV,Enovis Corporation,1.84B,32.13,0.53%,Medical Devices,"1,108,000",-,26/06/2025,AM
BSRR,Sierra Bancorp,388.30M,28.54,-1.09%,Banks - Regional,"20,410",10.08,26/06/2025,AM
NTLA,"Intellia Therapeutics, Inc.",990.26M,9.56,-0.10%,Biotechnology,"3,235,540",-,26/06/2025,AM
CTM,"Castellum, Inc.",97.83M,1.03,-3.74%,Information Technology Services,"1,428,575",-,26/06/2025,AM
OR,OR Royalties Inc.,4.76B,25.45,-0.20%,Gold,"537,086",154.93,26/06/2025,AM
QUAD,"Quad/Graphics, Inc.",276.85M,5.47,-2.15%,Specialty Business Services,"168,232",-,26/06/2025,AM
ORGN,"Origin Materials, Inc.",67.25M,0.449,4.30%,Chemicals,"397,356",-,26/06/2025,AM
BBLG,Bone Biologics Corporation,2.28M,4.19,-24.50%,Medical Devices,"78,294",-,26/06/2025,AM
CSTM,Constellium SE,1.86B,13.02,-1.44%,Aluminum,"1,347,717",26.24,26/06/2025,AM
DKNG,DraftKings Inc.,21.21B,42.74,-0.16%,Gambling,"8,073,776",-,26/06/2025,AM
LOAR,Loar Holdings Inc.,7.84B,83.81,0.26%,Aerospace & Defense,"825,330",223.53,26/06/2025,AM
ENSC,"Ensysce Biosciences, Inc.",3.59M,2.18,-0.91%,Biotechnology,"16,713",-,26/06/2025,AM
AGL,"agilon health, inc.",902.41M,2.18,-1.36%,Medical Care Facilities,"2,033,808",-,26/06/2025,AM
ARGX,argenx SE,34.30B,560.53,-1.33%,Biotechnology,"221,252",32.23,26/06/2025,AM
DT,"Dynatrace, Inc.",16.39B,54.69,-1.92%,Software - Application,"2,227,537",34.4,26/06/2025,AM
LSF,"Laird Superfood, Inc.",64.21M,6.12,-1.29%,Packaged Foods,"15,921",-,26/06/2025,AM
PENG,"Penguin Solutions, Inc.",1.08B,20.38,0.15%,Information Technology Services,"907,094",-,26/06/2025,AM
EQBK,"Equity Bancshares, Inc.",697.29M,39.81,-0.92%,Banks - Regional,"56,249",10.12,26/06/2025,AM
DEC,Diversified Energy Company PLC,1.16B,14.78,-2.83%,Oil & Gas Integrated,"409,979",-,26/06/2025,AM
SRXH,SRx Health Solutions Inc.,6.71M,0.575,-2.69%,Medical Care Facilities,"147,995",-,26/06/2025,AM
ICL,ICL Group Ltd,8.69B,6.73,1.36%,Agricultural Inputs,"538,049",22.32,26/06/2025,AM
CLLS,Cellectis S.A.,106.74M,1.5,2.04%,Biotechnology,"42,348",-,26/06/2025,AM
KVHI,"KVH Industries, Inc.",102.90M,5.22,-1.69%,Telecom Services,"27,047",-,26/06/2025,AM
TARA,"Protara Therapeutics, Inc.",111.50M,2.89,-5.56%,Biotechnology,"305,610",-,26/06/2025,AM
DWSN,Dawson Geophysical Company,52.67M,1.7,-2.86%,Oil & Gas Equipment & Services,"300,823",-,26/06/2025,AM
CHKP,Check Point Software Technologies Ltd.,23.73B,218.93,-0.29%,Software - Infrastructure,"449,854",28.89,26/06/2025,AM
THS,"TreeHouse Foods, Inc.",986.77M,19.54,-6.19%,Packaged Foods,"560,079",147.48,26/06/2025,AM
HOOK,HOOKIPA Pharma Inc.,15.97M,1.265,-2.69%,Biotechnology,"30,210",-,26/06/2025,AM
LECO,"Lincoln Electric Holdings, Inc.",11.55B,206.81,0.33%,Tools & Accessories,"530,053",25.51,26/06/2025,AM
YMAB,"Y-mAbs Therapeutics, Inc.",222.40M,4.91,-4.29%,Biotechnology,"200,435",-,26/06/2025,AM
SONO,"Sonos, Inc.",1.29B,10.75,3.97%,Consumer Electronics,"2,058,870",-,26/06/2025,AM
WSBF,"Waterstone Financial, Inc.",260.00M,13.63,-0.87%,Banks - Regional,"47,963",13.4,26/06/2025,AM
MTRN,Materion Corporation,1.65B,79.26,-1.05%,Other Industrial Metals & Mining,"254,854",162.3,26/06/2025,AM
IBKR,"Interactive Brokers Group, Inc.",39.17B,52.26,1.20%,Capital Markets,"4,457,276",28.8,26/06/2025,AM
OSS,"One Stop Systems, Inc.",84.41M,3.91,1.03%,Computer Hardware,"283,728",-,26/06/2025,AM
KBH,KB Home,3.52B,51.75,-2.51%,Residential Construction,"1,958,333",6.82,26/06/2025,AM
PK,Park Hotels & Resorts Inc.,2.05B,10.24,-1.25%,REIT - Hotel & Motel,"3,146,900",16.81,26/06/2025,AM
REI,"Ring Energy, Inc.",159.02M,0.77,1.20%,Oil & Gas Exploration & Production,"3,059,047",2.15,26/06/2025,AM
LFWD,Lifeward Ltd.,7.02M,0.612,-36.80%,Medical Devices,"14,467,671",-,26/06/2025,AM
VECO,Veeco Instruments Inc.,1.24B,20.69,-0.43%,Semiconductor Equipment & Materials,"473,401",19.42,26/06/2025,AM
CHPG,ChampionsGate Acquisition Corporation,96.95M,10.15,-0.24%,Shell Companies,"1,200",-,26/06/2025,AM
AAPL,Apple Inc.,"3,010.47B",201.56,0.63%,Consumer Electronics,"39,524,624",31.5,26/06/2025,AM
RICK,"RCI Hospitality Holdings, Inc.",340.76M,38.73,-2.39%,Restaurants,"58,553",47.82,26/06/2025,AM
AIFE,Aifeex Nexus Acquisition Corporation,112.24M,10.18,-,Shell Companies,"206,183",-,26/06/2025,AM
AACB,Artius II Acquisition Inc.,296.65M,10.5,-,Shell Companies,-,-,26/06/2025,AM
TU,TELUS Corporation,24.23B,15.93,-0.62%,Telecom Services,"5,468,050",29.34,26/06/2025,AM
AEYE,"AudioEye, Inc.",151.62M,12.17,1.76%,Software - Application,"76,389",-,26/06/2025,AM
SST,"System1, Inc.",77.92M,8.3,-11.32%,Specialty Business Services,"236,856",-,26/06/2025,AM
SGLY,Singularity Future Technology Ltd.,4.41M,1.05,0.96%,Integrated Freight & Logistics,"5,643",-,26/06/2025,AM
TUYA,Tuya Inc.,1.41B,2.34,-4.10%,Software - Infrastructure,"1,917,338",70.07,26/06/2025,AM
SIMA,SIM Acquisition Corp. I,319.85M,10.43,-0.19%,Shell Companies,"631,812",37.29,26/06/2025,AM
INTC,Intel Corporation,96.84B,22.2,-1.55%,Semiconductors,"64,968,890",-,26/06/2025,AM
BNL,"Broadstone Net Lease, Inc.",3.18B,16.11,-1.53%,REIT - Diversified,"1,764,468",26.82,26/06/2025,AM
GNTY,"Guaranty Bancshares, Inc.",481.43M,42.45,0.19%,Banks - Regional,"259,046",14.58,26/06/2025,AM
ATLN,Atlantic International Corp.,136.86M,2.22,-12.60%,Staffing & Employment Services,"34,333",-,26/06/2025,AM
HGV,Hilton Grand Vacations Inc.,3.72B,40.59,-0.76%,Resorts & Casinos,"471,369",118.94,26/06/2025,AM
ICCM,IceCure Medical Ltd,59.79M,1.02,3.04%,Medical Devices,"1,020,031",-,26/06/2025,AM
RLX,RLX Technology Inc.,2.63B,2.16,-,Tobacco,"1,714,771",31.48,26/06/2025,AM
FOXF,Fox Factory Holding Corp.,1.03B,24.76,-0.52%,Auto Parts,"450,580",-,26/06/2025,AM
SDGR,"Schrödinger, Inc.",1.51B,20.54,-0.29%,Health Information Services,"768,814",-,26/06/2025,AM
EU,enCore Energy Corp.,463.28M,2.47,-2.76%,Uranium,"3,117,517",-,26/06/2025,AM
DRH,DiamondRock Hospitality Company,1.58B,7.61,-1.17%,REIT - Hotel & Motel,"2,890,676",40.03,26/06/2025,AM
ODV,Osisko Development Corp.,289.21M,2.11,2.43%,Gold,"126,565",-,26/06/2025,AM
TPIC,"TPI Composites, Inc.",52.06M,1.07,-8.55%,Specialty Industrial Machinery,"631,795",-,26/06/2025,AM
E,Eni S.p.A.,46.89B,31.95,-0.06%,Oil & Gas Integrated,"273,580",17.69,26/06/2025,AM
XIFR,"XPLR Infrastructure, LP",768.61M,8.18,-1.80%,Utilities - Renewable,"633,336",-,26/06/2025,AM
NYT,The New York Times Company,9.02B,55.29,0.97%,Publishing,"1,157,736",30.2,26/06/2025,AM
TNGX,"Tango Therapeutics, Inc.",538.72M,4.97,-7.28%,Biotechnology,"3,905,825",-,26/06/2025,AM
RAVE,"Rave Restaurant Group, Inc.",37.09M,2.61,-,Restaurants,"12,089",13.93,26/06/2025,AM
GERN,Geron Corporation,968.11M,1.52,-1.94%,Biotechnology,"8,089,893",-,26/06/2025,AM
KIRK,"Kirkland's, Inc.",24.03M,1.07,0.94%,Home Improvement Retail,"118,267",-,26/06/2025,AM
BATL,Battalion Oil Corporation,24.68M,1.5,-7.98%,Oil & Gas Exploration & Production,"584,582",-,26/06/2025,AM
VITL,"Vital Farms, Inc.",1.67B,37.56,1.62%,Farm Products,"660,603",33.37,26/06/2025,AM
SRPT,"Sarepta Therapeutics, Inc.",1.72B,17.46,-8.01%,Biotechnology,"10,745,188",-,26/06/2025,AM
VTGN,"Vistagen Therapeutics, Inc.",59.19M,2.03,-2.87%,Biotechnology,"219,663",-,26/06/2025,AM
DRVN,Driven Brands Holdings Inc.,2.83B,17.21,-2.38%,Auto & Truck Dealerships,"374,404",-,26/06/2025,AM
IDT,IDT Corporation,1.68B,66.75,0.42%,Telecom Services,"202,240",17.61,26/06/2025,AM
LINC,Lincoln Educational Services Corporation,720.95M,22.82,-1.00%,Education & Training Services,"277,780",58.85,26/06/2025,AM
PKE,Park Aerospace Corp.,273.94M,13.8,-0.86%,Aerospace & Defense,"23,902",47.59,26/06/2025,AM
DIT,AMCON Distributing Company,66.51M,103.05,-2.76%,Food Distribution,139,43.48,26/06/2025,AM
ENB,Enbridge Inc.,96.79B,44.48,-1.24%,Oil & Gas Midstream,"3,699,294",23.6,26/06/2025,AM
FSTR,L.B. Foster Company,224.02M,21.22,0.35%,Railroads,"21,112",6.36,26/06/2025,AM
OMF,"OneMain Holdings, Inc.",6.61B,55.55,0.65%,Credit Services,"455,177",11.75,26/06/2025,AM
VCTR,"Victory Capital Holdings, Inc.",4.23B,62.91,0.43%,Asset Management,"235,937",13.97,26/06/2025,AM
LMFA,"LM Funding America, Inc.",11.76M,2.29,3.62%,Credit Services,"197,152",-,26/06/2025,AM
CNA,CNA Financial Corporation,12.29B,45.41,-1.48%,Insurance - Property & Casualty,"604,931",13.84,26/06/2025,AM
WTTR,"Select Water Solutions, Inc.",1.03B,8.59,-3.37%,Oil & Gas Equipment & Services,"687,787",24.91,26/06/2025,AM
PARAA,Paramount Global,8.67B,22.91,0.53%,Entertainment,"16,954",-,26/06/2025,AM
BCC,Boise Cascade Company,3.29B,87.53,-1.56%,Lumber & Wood Production,"454,733",10.89,26/06/2025,AM
RRC,Range Resources Corporation,9.81B,41.06,-2.07%,Oil & Gas Exploration & Production,"1,977,259",36.85,26/06/2025,AM
ED,"Consolidated Edison, Inc.",35.33B,98.05,-2.14%,Utilities - Regulated Electric,"4,397,194",18.09,26/06/2025,AM
BDTX,"Black Diamond Therapeutics, Inc.",147.27M,2.59,4.02%,Biotechnology,"1,423,404",29.4,26/06/2025,AM
ULY,Urgent.ly Inc.,10.20M,8.19,82.36%,Software - Application,"24,217,563",-,26/06/2025,AM
GB,Global Blue Group Holding AG,1.79B,7.45,-0.40%,Software - Infrastructure,"56,213",19.69,26/06/2025,AM
ATKR,Atkore Inc.,2.36B,69.99,0.14%,Electrical Equipment & Parts,"291,849",13.01,26/06/2025,AM
CVBF,CVB Financial Corp.,2.65B,19.23,0.37%,Banks - Regional,"870,351",13.26,26/06/2025,AM
PPIH,"Perma-Pipe International Holdings, Inc.",177.57M,22.25,1.11%,Building Products & Equipment,"53,332",14.33,26/06/2025,AM
JDZG,JIADE Limited,7.67M,2.5,-,Information Technology Services,"60,817",10.82,26/06/2025,AM
NSPR,"InspireMD, Inc.",68.62M,2.24,-9.49%,Medical Devices,"906,006",-,26/06/2025,AM
JBS,"JBS USA Holdings, Inc.",-,13.87,0.43%,Packaged Foods,"6,578,182",-,26/06/2025,AM
OXY,Occidental Petroleum Corporation,41.75B,42.42,-0.14%,Oil & Gas Exploration & Production,"13,625,054",17.19,26/06/2025,AM
TEX,Terex Corporation,3.02B,46.1,-1.18%,Farm & Heavy Construction Machinery,"799,510",12.55,26/06/2025,AM
GRVY,"Gravity Co., Ltd.",436.11M,62.5,-0.02%,Electronic Gaming & Multimedia,"5,857",8.02,26/06/2025,AM
ENGN,enGene Holdings Inc.,166.60M,3.26,9.03%,Biotechnology,"166,865",-,26/06/2025,AM
PLAG,Planet Green Holdings Corp.,6.65M,0.913,9.80%,Conglomerates,"173,125",-,26/06/2025,AM
PPBI,"Pacific Premier Bancorp, Inc.",2.03B,20.9,-0.62%,Banks - Regional,"515,395",13.66,26/06/2025,AM
CTOS,"Custom Truck One Source, Inc.",1.11B,4.92,-0.81%,Rental & Leasing Services,"330,710",-,26/06/2025,AM
HAFC,Hanmi Financial Corporation,713.78M,23.83,-1.41%,Banks - Regional,"111,942",11.19,26/06/2025,AM
NUTX,Nutex Health Inc.,669.89M,120.59,4.55%,Medical Care Facilities,"160,405",10.04,26/06/2025,AM
ARMK,Aramark,10.78B,41.14,0.69%,Specialty Business Services,"1,642,549",31.7,26/06/2025,AM
MBIN,Merchants Bancorp,1.49B,32.52,-1.05%,Banks - Regional,"102,444",5.98,26/06/2025,AM
MCFT,"MasterCraft Boat Holdings, Inc.",298.39M,17.97,-2.12%,Recreational Vehicles,"54,604",-,26/06/2025,AM
FLYE,"Fly-E Group, Inc.",53.71M,1.01,-9.82%,Auto Manufacturers,"5,300,469",-,26/06/2025,AM
CLCO,Cool Company Ltd.,346.95M,6.6,1.69%,Oil & Gas Midstream,"77,739",4.91,26/06/2025,AM
RELY,"Remitly Global, Inc.",4.00B,19.61,-3.68%,Software - Infrastructure,"2,343,743",-,26/06/2025,AM
POAI,Predictive Oncology Inc.,7.86M,0.88,-,Medical Instruments & Supplies,"93,284",-,26/06/2025,AM
TATT,TAT Technologies Ltd.,361.98M,28.8,-1.67%,Aerospace & Defense,"222,375",25.17,26/06/2025,AM
ESSA,"ESSA Bancorp, Inc.",190.88M,18.9,-1.15%,Banks - Regional,"14,712",12.2,26/06/2025,AM
MOGO,Mogo Inc.,30.73M,1.26,0.80%,Software - Infrastructure,"104,046",-,26/06/2025,AM
SKT,Tanger Inc.,3.53B,29.98,-1.38%,REIT - Retail,"850,787",35.32,26/06/2025,AM
MURA,Mural Oncology plc,42.48M,2.46,0.82%,Biotechnology,"110,306",-,26/06/2025,AM
ROKU,"Roku, Inc.",12.27B,83.63,-0.07%,Entertainment,"3,207,294",-,26/06/2025,AM
SELF,"Global Self Storage, Inc.",59.84M,5.28,-1.68%,REIT - Specialty,"29,069",24.42,26/06/2025,AM
ENTG,"Entegris, Inc.",12.44B,82.15,0.51%,Semiconductor Equipment & Materials,"2,661,025",40.28,26/06/2025,AM
PLMK,Plum Acquisition Corp. IV,249.22M,10.28,-,Shell Companies,"130,020",-,26/06/2025,AM
RLJ,RLJ Lodging Trust,1.10B,7.33,-0.81%,REIT - Hotel & Motel,"2,011,629",28.15,26/06/2025,AM
PHR,"Phreesia, Inc.",1.64B,27.61,-0.93%,Health Information Services,"455,945",-,26/06/2025,AM
IRIX,IRIDEX Corporation,15.83M,0.943,-0.57%,Medical Devices,"41,582",-,26/06/2025,AM
COFS,"ChoiceOne Financial Services, Inc.",432.00M,28.84,-0.99%,Banks - Regional,"62,394",36.06,26/06/2025,AM
SENEB,Seneca Foods Corporation,653.70M,94.39,0.41%,Packaged Foods,58,15.88,26/06/2025,AM
USFD,US Foods Holding Corp.,17.63B,76.19,-0.65%,Food Distribution,"1,382,641",34.86,26/06/2025,AM
MDCX,Medicus Pharma Ltd.,43.22M,2.73,11.43%,Drug Manufacturers - General,"452,427",-,26/06/2025,AM
PRE,Prenetics Global Limited,101.53M,7.79,-2.75%,Diagnostics & Research,"72,631",-,26/06/2025,AM
BAFN,BayFirst Financial Corp.,59.87M,14.34,1.99%,Banks - Regional,"4,112",6.11,26/06/2025,AM
DHT,"DHT Holdings, Inc.",1.81B,11.28,0.98%,Oil & Gas Midstream,"1,031,263",10.25,26/06/2025,AM
BDMD,Baird Medical Investment Holdings Limited,178.23M,6.64,3.91%,Medical Devices,"1,105,521",13.63,26/06/2025,AM
ALSN,"Allison Transmission Holdings, Inc.",7.83B,92.88,-0.59%,Auto Parts,"669,382",10.75,26/06/2025,AM
CAT,Caterpillar Inc.,174.76B,371.58,-0.39%,Farm & Heavy Construction Machinery,"1,737,737",18.11,26/06/2025,AM
CLS,Celestica Inc.,17.10B,149.04,3.62%,Electronic Components,"4,852,614",40.48,26/06/2025,AM
ULTA,"Ulta Beauty, Inc.",20.63B,459.09,-1.16%,Specialty Retail,"883,282",17.96,26/06/2025,AM
TKO,"TKO Group Holdings, Inc.",34.62B,174.94,-1.10%,Entertainment,"605,486",148.97,26/06/2025,AM
NPWR,NET Power Inc.,492.90M,2.25,-0.88%,Specialty Industrial Machinery,"1,383,021",-,26/06/2025,AM
MTEN,Mingteng International Corporation Inc.,78.25M,11.44,-4.98%,Metal Fabrication,"153,543",-,26/06/2025,AM
HLP,Hongli Group Inc.,65.27M,0.889,2.16%,Steel,"116,693",-,26/06/2025,AM
LPCN,Lipocine Inc.,17.28M,3.23,0.94%,Biotechnology,"10,221",-,26/06/2025,AM
BOH,Bank of Hawaii Corporation,2.66B,66.88,-0.30%,Banks - Regional,"211,631",18.78,26/06/2025,AM
GECC,Great Elm Capital Corp.,121.33M,10.51,0.10%,Asset Management,"19,463",24.87,26/06/2025,AM
HFBL,"Home Federal Bancorp, Inc. of Louisiana",39.55M,13.13,0.61%,Banks - Regional,424,11.94,26/06/2025,AM
CCCM,Columbus Circle Capital Corp I,368.29M,11.82,-4.98%,Shell Companies,"230,739",-,26/06/2025,AM
EHC,Encompass Health Corporation,12.16B,120.67,-0.21%,Medical Care Facilities,"474,607",24.82,26/06/2025,AM
BEEM,Beam Global,23.76M,1.54,3.36%,Solar,"240,468",-,26/06/2025,AM
NCDL,Nuveen Churchill Direct Lending Corp.,893.50M,16.3,-0.67%,Asset Management,"216,318",-,26/06/2025,AM
NSC,Norfolk Southern Corporation,57.54B,255.21,-0.87%,Railroads,"922,095",17.42,26/06/2025,AM
PFLT,PennantPark Floating Rate Capital Ltd.,1.01B,10.18,-0.10%,Asset Management,"537,819",11.81,26/06/2025,AM
INSM,Insmed Incorporated,19.92B,104.85,-0.99%,Biotechnology,"3,523,843",-,26/06/2025,AM
XPEL,"XPEL, Inc.",982.93M,35.53,-2.34%,Auto Parts,"339,020",20.72,26/06/2025,AM
COYA,"Coya Therapeutics, Inc.",98.84M,5.91,2.07%,Biotechnology,"62,345",-,26/06/2025,AM
RARE,Ultragenyx Pharmaceutical Inc.,3.53B,37.43,0.73%,Biotechnology,"690,560",-,26/06/2025,AM
SPMC,"Sound Point Meridian Capital, Inc.",352.94M,17.37,-,Asset Management,"5,973",16.71,26/06/2025,AM
TXRH,"Texas Roadhouse, Inc.",12.21B,184.01,-2.53%,Restaurants,"993,761",28.4,26/06/2025,AM
NAII,"Natural Alternatives International, Inc.",21.19M,3.43,0.88%,Packaged Foods,"2,244",-,26/06/2025,AM
HAS,"Hasbro, Inc.",10.04B,71.68,-1.24%,Leisure,"1,726,008",23.68,26/06/2025,AM
GLPI,"Gaming and Leisure Properties, Inc.",13.13B,46.39,-1.99%,REIT - Specialty,"1,487,207",16.42,26/06/2025,AM
MSM,"MSC Industrial Direct Co., Inc.",4.56B,81.89,-0.39%,Industrial Distribution,"512,518",21.54,26/06/2025,AM
EAT,"Brinker International, Inc.",7.85B,176.67,-1.85%,Restaurants,"1,119,322",24.66,26/06/2025,AM
DXR,Daxor Corporation,46.60M,9.39,1.08%,Medical Instruments & Supplies,"7,611",86.39,26/06/2025,AM
PBT,Permian Basin Royalty Trust,561.64M,12.05,-0.74%,Oil & Gas Midstream,"112,907",24.94,26/06/2025,AM
VRTX,Vertex Pharmaceuticals Incorporated,114.49B,445.82,-0.99%,Biotechnology,"1,076,694",-,26/06/2025,AM
BAH,Booz Allen Hamilton Holding Corporation,12.59B,101.34,1.18%,Consulting Services,"1,532,297",13.98,26/06/2025,AM
AIR,AAR Corp.,2.39B,67.26,-0.85%,Aerospace & Defense,"175,087",-,26/06/2025,AM
NGVT,Ingevity Corporation,1.54B,42.17,0.55%,Specialty Chemicals,"161,157",-,26/06/2025,AM
CISS,C3is Inc.,2.58M,3.305,-6.90%,Marine Shipping,"68,223",-,26/06/2025,AM
CTVA,"Corteva, Inc.",49.96B,73.24,-0.07%,Agricultural Inputs,"4,961,736",44.35,26/06/2025,AM
ZM,Zoom Communications Inc.,23.18B,76.62,0.22%,Software - Application,"2,826,765",22.98,26/06/2025,AM
VIV,Telefônica Brasil S.A.,17.37B,10.75,-2.71%,Telecom Services,"996,120",17.44,26/06/2025,AM
HVT,"Haverty Furniture Companies, Inc.",326.13M,20.19,0.60%,Home Improvement Retail,"68,853",15.76,26/06/2025,AM
TLF,"Tandy Leather Factory, Inc.",26.22M,3.08,1.99%,Specialty Retail,"5,286",2.1,26/06/2025,AM
QGEN,Qiagen N.V.,10.28B,47.45,0.47%,Diagnostics & Research,"1,897,625",112.84,26/06/2025,AM
TX,Ternium S.A.,5.85B,29.81,-1.03%,Steel,"219,139",-,26/06/2025,AM
AKTX,"Akari Therapeutics, Plc",37.32M,1.16,-,Biotechnology,"13,019",-,26/06/2025,AM
SUNS,"Sunrise Realty Trust, Inc.",147.23M,10.97,-1.44%,REIT - Mortgage,"52,604",10.76,26/06/2025,AM
RZLT,"Rezolute, Inc.",370.30M,4.33,2.12%,Biotechnology,"795,233",-,26/06/2025,AM
LOCL,Local Bounti Corporation,50.37M,2.32,2.20%,Farm Products,"6,473",-,26/06/2025,AM
NRXS,"NeurAxis, Inc.",24.58M,2.58,5.74%,Biotechnology,"63,237",-,26/06/2025,AM
ARMN,Aris Mining Corporation,1.23B,6.89,4.08%,Gold,"1,818,818",44.34,26/06/2025,AM
RPAY,Repay Holdings Corporation,443.26M,4.69,-1.88%,Software - Infrastructure,"1,044,093",-,26/06/2025,AM
CLW,Clearwater Paper Corporation,449.79M,27.67,2.48%,Paper & Paper Products,"134,275",2.68,26/06/2025,AM
WTO,UTime Limited,3.35M,0.93,3.33%,Consumer Electronics,"30,340",-,26/06/2025,AM
